date,portfolio_return
2025-01-28,0.0007860412200291953
2025-01-29,-0.009724443157513935
2025-01-30,-0.00347830851872762
2025-01-31,-0.017918010552724198
2025-02-01,0.012655769785245258
2025-02-03,0.01609372595945994
2025-02-04,-0.011250664790471394
2025-02-05,-0.0049809813499450675
2025-02-06,0.004479944705963135
2025-02-07,0.007380450765291851
2025-02-10,0.010755727688471477
2025-02-11,0.01860354840755463
2025-02-12,-0.00027479728062947606
2025-02-13,-0.0010909487803777056
2025-02-14,0.015111992756525677
2025-02-17,0.0008772909641265871
2025-02-18,0.012754162152608233
2025-02-19,-0.010087470213572184
2025-02-20,-0.01536993682384491
2025-02-21,0.01090352733929952
2025-02-24,0.005901997288068134
2025-02-25,0.005248973766962687
2025-02-27,0.009158362944920858
2025-02-28,0.013664270440737404
2025-03-03,0.015011250972747803
2025-03-04,-0.011896163225173947
2025-03-05,-0.020268241564432778
2025-03-06,-0.005128214756647744
2025-03-07,-0.0009647856156031288
2025-03-10,0.016253486275672913
2025-03-11,0.0037589222192764287
2025-03-12,0.008109728495279947
2025-03-13,0.003665680686632793
2025-03-17,0.0024978667497634888
2025-03-18,-0.01744730273882548
2025-03-19,-0.02062370379765828
2025-03-20,-0.0006756881872812908
2025-03-21,-0.013856013615926106
2025-03-24,-0.014055669307708738
2025-03-25,0.011290490627288818
2025-03-26,0.009495665629704792
2025-03-27,-0.007434979081153869
2025-03-28,0.006769418716430664
2025-04-01,-0.02963795264561971
2025-04-02,-0.02358657618363698
2025-04-03,-0.008988901972770693
2025-04-04,-0.01515434682369232
2025-04-07,-0.03701760868231455
2025-04-08,0.01984339952468872
2025-04-09,-0.008672699332237244
2025-04-11,0.006640921036402385
2025-04-15,0.015092452367146809
2025-04-16,0.015344649553298948
2025-04-17,0.0071577777465184535
2025-04-21,0.02553984522819519
2025-04-22,0.004451404015223185
2025-04-23,-0.003886366883913677
2025-04-24,-0.0010975102583567302
2025-04-25,-0.01932208240032196
2025-04-28,0.011996636788050333
2025-04-29,0.010294596354166666
2025-04-30,-0.015973264972368877
2025-05-02,0.002764984965324402
2025-05-05,-0.0028144121170043945
2025-05-06,-0.04459914565086365
2025-05-07,0.0024624069531758628
2025-05-08,-0.010212471087773642
2025-05-09,-0.004551912347475687
2025-05-12,0.005596553285916645
2025-05-13,0.0067971398433049526
2025-05-14,-0.0015998979409535723
2025-05-15,0.0022974063952763872
2025-05-16,0.0024489859739939375
2025-05-19,0.003906488418579102
2025-05-20,-0.005734200278917949
2025-05-21,0.004564916094144185
2025-05-22,-0.004797031482060749
2025-05-23,0.002301712830861409
2025-05-26,-0.000638549526532491
2025-05-27,0.0008319715658823648
2025-05-28,0.0037049750487009683
2025-05-29,0.0015945732593536377
2025-05-30,-0.00803878903388977
2025-06-02,-0.013373623291651406
2025-06-03,0.006299600005149841
2025-06-04,-0.0002443889776865642
2025-06-05,-0.0011673023303349812
2025-06-06,0.008500158786773682
2025-06-09,-0.0073615213235219325
2025-06-10,0.0032333085934321084
2025-06-11,0.0012901326020558672
2025-06-12,0.0007105519374211629
2025-06-13,0.0011476675669352216
2025-06-16,-0.0022104283173878985
2025-06-17,-0.0014538516600926714
2025-06-18,0.000163465738296509
2025-06-19,0.00094530979792277
2025-06-20,0.0014190475145975747
2025-06-23,0.004573995868364969
2025-06-24,-0.001922061045964559
2025-06-25,0.0034828732411066694
2025-06-26,-0.00391744077205658
2025-06-27,-0.0063825100660324105
2025-06-30,-0.020537465810775757
2025-07-01,-0.007769346237182616
2025-07-02,0.004926294088363647
2025-07-03,0.0053081562121709185
2025-07-04,-0.00231019655863444
2025-07-07,0.0025561799605687456
2025-07-08,0.005457436045010884
2025-07-09,0.003973285357157389
2025-07-10,0.004343981544176738
2025-07-11,0.0019430269797643027
2025-07-14,-0.0031027346849441524
2025-07-15,-0.0072393665711085
2025-07-16,-0.011769692103068035
2025-07-17,0.0054444273312886544
2025-07-18,0.0030752718448638916
2025-07-21,0.0028123507897059117
2025-07-22,0.006402388215065002
2025-07-23,6.420413653055834e-05
2025-07-24,-0.011697212855021158
2025-07-25,0.01526971658070882
2025-07-28,0.010564699769020079
2025-07-29,-0.003576730688412984
2025-07-30,0.005405733982721964
2025-07-31,0.0076910803715387974
2025-08-01,0.008663078149159748
2025-08-04,-0.009115010499954222
2025-08-05,0.0029836446046829224
2025-08-06,-0.003051126996676127
2025-08-07,-0.0038314859072367353
2025-08-08,0.002221196889877319
2025-08-11,-0.015430043141047161
2025-08-12,-0.0024321178595225015
2025-08-13,0.0034096886714299513
2025-08-14,0.000982438524564107
2025-08-18,-0.00846937298774719
2025-08-19,-0.013923610250155129
2025-08-20,0.0007179876168568929
2025-08-21,0.001464158296585083
2025-08-22,0.011391818523406982
2025-08-25,0.0031659553448359166
2025-08-26,0.015639503796895347
2025-08-28,0.009622534116109213
2025-08-29,0.0035552233457565308
2025-09-01,-0.011648515860239664
2025-09-02,-0.0061511149009068795
2025-09-03,-0.005258113145828247
2025-09-04,0.006834795077641804
2025-09-05,-0.002926578124364217
2025-09-08,-0.0014114280541737874
2025-09-09,0.002041717370351156
2025-09-10,-0.019149372975031536
2025-09-11,-0.006430372595787049
2025-09-12,0.004165356357892355
2025-09-15,-0.0049803952376047764
2025-09-16,-0.002868200341860453
2025-09-17,-0.01696149508158366
2025-09-18,0.0013340463240941365
2025-09-19,-0.008998692035675049
2025-09-22,3.024439016977975e-05
2025-09-23,-0.004949147502581278
2025-09-24,-0.0010488877693812055
2025-09-25,0.0043408970038096096
2025-09-26,-0.009125212828318276
2025-09-29,0.001739015181859334
2025-09-30,-0.003942290941874186
2025-10-01,0.0013531098763147993
2025-10-03,-0.001520698269208272
2025-10-06,-0.0017821192741394039
2025-10-07,0.0013815611600875854
2025-10-08,0.0004874020814895634
2025-10-09,0.00141046941280365
2025-10-10,-0.004812031984329224
2025-10-13,0.0003600021203358968
2025-10-14,-0.0063229600588480634
2025-10-15,-0.01056856910387675
2025-10-16,0.001795942584673564
2025-10-17,0.0006057123343149815
2025-10-20,-0.023183534542719524
2025-10-21,-0.0023378431797027584
2025-10-23,-0.007460117340087891
2025-10-24,0.005344395836194357
2025-10-27,-0.007697701454162598
2025-10-28,-0.008222609758377075
2025-10-29,-0.0006402085224787394
2025-10-30,0.0116388996442159
2025-10-31,-0.002582718928654989
2025-11-03,-0.012104998032251995
2025-11-04,0.0060425599416097
2025-11-06,0.010383352637290953
2025-11-07,-0.013531083861986797
2025-11-10,0.000391349196434021
2025-11-11,0.00740298628807068
2025-11-12,-0.0024980853001276646
2025-11-13,0.006914660334587097
2025-11-14,-0.005937019983927408
2025-11-17,-0.011387666066487629
2025-11-18,0.0023330599069595337
2025-11-19,-0.008100733160972593
2025-11-20,0.0078093111515045175
2025-11-21,0.00606931746006012
2025-11-24,0.0047946373621622716
2025-11-25,-0.00802383820215861
2025-11-26,-0.004502147436141968
2025-11-27,0.002860332528750102
2025-11-28,0.003408322731653849
2025-12-01,-0.0002790292104085286
2025-12-02,1.5283624331156268e-05
2025-12-03,-0.01082719365755717
2025-12-04,0.00024505952994028734
2025-12-05,0.002378289898236592
2025-12-08,-0.0063607096672058105
2025-12-09,0.00608845551808675
2025-12-10,-0.0024124085903167725
2025-12-11,-0.002091442545255025
2025-12-12,-4.907945791880275e-05
2025-12-15,1.513957977294911e-05
2025-12-16,-0.00036210815111796025
2025-12-17,0.00035978356997172067
2025-12-18,-0.00038761893908182787
2025-12-19,0.0005138516426086425
2025-12-22,0.0019492059946060176
2025-12-23,-0.00252091387907664
2025-12-24,-0.0001948922872543336
2025-12-26,4.1996439297993906e-05
2025-12-29,0.0011103053887685137
2025-12-30,-0.003460139036178589
2025-12-31,0.00018790364265441916
2026-01-01,-0.0010675688584645586
2026-01-02,-0.008412887652715046
2026-01-05,0.0009217113256454468
2026-01-06,-0.0018607974052429197
2026-01-07,0.0037294924259185782
2026-01-08,-0.007216314474741617
2026-01-09,0.003544121980667114
2026-01-12,-0.00318409005800883
2026-01-13,0.0004941374063491821
2026-01-14,-0.012172078092892964
2026-01-16,-0.004810561736424764
2026-01-19,-0.0029535343249638872
2026-01-20,-0.0026298612356185913
2026-01-21,0.0012632012367248535
2026-01-22,-0.007867137591044107
2026-01-23,-0.0066395799318949384
2026-01-27,0.004799574613571165
2026-01-28,0.0001969238122304282
2026-01-29,-0.002874448895454407
2026-01-30,-0.006843636433283488
2026-02-01,-0.03605073690414427
2026-02-02,0.006746262311935425
2026-02-03,0.017735689878463745
2026-02-04,0.006209582090377807
2026-02-05,0.0035502910614013668
2026-02-06,-0.0014756818612416585
2026-02-09,-0.001398116350173951
2026-02-10,-2.753734588623047e-05
2026-02-11,-0.004381010929743448
2026-02-12,-0.004457205533981323
2026-02-13,-0.005305707454681396
2026-02-16,0.009303152561187744
2026-02-17,0.008711218833923338
2026-02-18,0.002492070198059082
2026-02-19,-0.0009176979462305684
2026-02-20,0.006999755899111429
2026-02-23,0.010667502880096436
2026-02-24,0.007002388437589009
2026-02-25,0.007252082228660581
2026-02-26,0.0033650795618693032
2026-02-27,-0.00241754949092865
2026-03-02,-0.01427832742532094
2026-03-04,-0.03167202075322469
2026-03-05,0.009596511721611023
2026-03-06,-0.011336480577786764
2026-03-09,-0.0282186617453893
2026-03-10,0.02101489901542664
2026-03-11,-0.010757406552632649
2026-03-12,0.003269384304682413
2026-03-13,-0.027163376410802204
2026-03-16,-0.0026276856660842896
2026-03-17,0.0022902637720108032
2026-03-18,0.007598573962847391
2026-03-19,-0.024175738294919334
2026-03-20,0.01165388027826945
2026-03-23,-0.036773105462392174
2026-03-24,0.019586771726608276
2026-03-25,0.018869072198867794
2026-03-27,-0.024570832649866738
2026-03-30,-0.036092614134152726
2026-04-01,0.002102524042129515
2026-04-02,-0.00852307180563609
2026-04-06,0.009839644034703573
2026-04-07,-0.005853707591692606
2026-04-08,-0.04118372996648153
2026-04-09,0.008049264550209045
2026-04-10,-0.01305807630221049
2026-04-13,0.008729909857114155
2026-04-15,-0.015473509828249611
2026-04-16,-0.0019525090853373206
2026-04-17,-0.0026133606831232705
2026-04-20,0.002550949652989705
2026-04-21,-0.002270246545473734
2026-04-22,-0.007740482687950133
2026-04-23,0.0033525725205739345
2026-04-24,0.0023369938135147086
2026-04-27,-0.0044371287027994795
2026-04-28,0.007621819774309795
2026-04-29,-0.0023654898007710776
2026-04-30,0.0032610446214675908
2026-05-04,0.0014552225669225063
2026-05-05,0.005784928798675536
2026-05-06,-0.011106858650843302
2026-05-07,0.000142584244410197
2026-05-08,-0.0012522240479787194
2026-05-11,-0.010075509548187256
2026-05-12,-0.002047484119733175
2026-05-13,-0.0002286334832509357
2026-05-14,-0.0020969857772191367
2026-05-15,-0.0023796558380126953
2026-05-18,-0.002907698353131612
2026-05-19,0.0007845560709635415
2026-05-20,-0.001193930705388387
2026-05-21,0.00375645359357198
2026-05-22,-0.006522739926973978
2026-05-25,-0.014210432767868042
2026-05-26,0.0012352714935938516
2026-05-27,-0.004498218496640523
2026-05-29,0.004989504814147949
