symbol,date,open,high,low,close,volume
AXISBANK,2020-01-03,753.15,756.25,740.5,742.95,8489729
AXISBANK,2020-01-06,739.45,739.6,721.7,723.25,6356198
AXISBANK,2020-01-07,728.0,738.0,721.05,725.75,9103360
AXISBANK,2020-01-08,715.25,725.75,709.1,724.5,8973215
AXISBANK,2020-01-09,733.55,745.0,731.0,742.85,7559853
AXISBANK,2020-01-10,743.0,751.8,734.8,740.05,8550490
AXISBANK,2020-01-13,740.0,746.75,735.35,737.4,6423758
AXISBANK,2020-01-14,740.0,751.4,734.2,747.9,7237665
AXISBANK,2020-01-15,747.05,749.0,738.0,746.3,7911661
AXISBANK,2020-01-16,746.5,750.4,735.1,737.3,6487613
AXISBANK,2020-01-17,734.85,742.45,730.85,739.9,7678864
AXISBANK,2020-01-20,742.95,746.2,725.0,727.2,10677371
AXISBANK,2020-01-21,726.35,729.6,716.05,717.6,8242803
AXISBANK,2020-01-22,717.0,722.75,706.6,712.6,13321307
AXISBANK,2020-01-23,725.05,737.55,719.4,723.0,20643257
AXISBANK,2020-01-24,723.4,741.7,720.4,737.4,9541490
AXISBANK,2020-01-27,732.45,748.45,731.0,740.25,9170435
AXISBANK,2020-01-28,738.4,746.5,735.0,737.15,7836737
AXISBANK,2020-01-29,740.0,745.5,733.55,735.25,7985274
AXISBANK,2020-01-30,735.75,736.4,727.3,730.9,6041343
AXISBANK,2020-01-31,734.7,737.25,725.2,729.3,8345819
AXISBANK,2020-02-01,728.55,734.35,702.0,705.45,7341770
AXISBANK,2020-02-03,704.7,712.8,695.55,708.95,11594991
AXISBANK,2020-02-04,712.45,720.6,710.0,715.0,9653925
AXISBANK,2020-02-05,719.45,725.65,715.2,724.05,7975101
AXISBANK,2020-02-06,727.45,745.0,723.0,736.95,9627252
AXISBANK,2020-02-07,736.7,749.2,734.0,748.15,8438354
AXISBANK,2020-02-10,746.3,746.8,739.0,741.1,4713339
AXISBANK,2020-02-11,743.0,757.1,742.0,749.95,7845657
AXISBANK,2020-02-12,752.0,760.7,751.0,755.25,6190440
AXISBANK,2020-02-13,751.1,753.45,742.3,747.8,5031706
AXISBANK,2020-02-14,748.1,752.55,732.1,736.5,6155000
AXISBANK,2020-02-17,737.4,743.1,730.2,738.4,4275465
AXISBANK,2020-02-18,737.75,737.75,724.7,733.65,5215502
AXISBANK,2020-02-19,740.65,745.1,735.35,741.05,4372673
AXISBANK,2020-02-20,742.75,754.0,737.6,744.3,7529403
AXISBANK,2020-02-24,737.95,738.4,723.0,725.45,6589087
AXISBANK,2020-02-25,729.4,732.0,722.05,728.75,5419596
AXISBANK,2020-02-26,725.3,735.75,722.0,729.4,7136975
AXISBANK,2020-02-27,728.7,739.45,716.55,735.85,8867328
AXISBANK,2020-02-28,718.9,724.7,691.0,697.3,16428944
AXISBANK,2020-03-02,709.3,713.25,675.3,684.2,13854352
AXISBANK,2020-03-03,689.9,695.8,675.0,687.15,11198145
AXISBANK,2020-03-04,690.0,696.0,668.3,682.2,14802724
AXISBANK,2020-03-05,686.5,694.0,675.25,677.9,10508008
AXISBANK,2020-03-06,650.0,660.8,641.05,657.65,12969235
AXISBANK,2020-03-09,639.0,641.85,615.1,623.55,14336439
AXISBANK,2020-03-11,613.65,634.4,612.1,619.35,11021533
AXISBANK,2020-03-12,592.0,594.0,528.15,543.25,29369628
AXISBANK,2020-03-13,516.95,585.65,451.1,568.8,25599380
AXISBANK,2020-03-16,542.35,545.0,502.35,508.6,21543626
AXISBANK,2020-03-17,515.15,531.3,477.45,488.35,20594426
AXISBANK,2020-03-18,490.0,506.05,392.1,473.45,36268578
AXISBANK,2020-03-19,441.05,464.95,423.75,428.25,33244422
AXISBANK,2020-03-20,431.4,449.7,414.2,428.15,30764380
AXISBANK,2020-03-23,385.35,392.0,302.0,308.65,37622791
AXISBANK,2020-03-24,331.95,337.5,291.0,303.15,50683611
AXISBANK,2020-03-25,293.5,363.75,286.0,326.8,51994332
AXISBANK,2020-03-26,335.95,399.0,332.0,341.4,62971676
AXISBANK,2020-03-27,370.0,409.45,354.05,359.75,71043359
AXISBANK,2020-03-30,345.0,382.0,340.35,368.15,61772934
AXISBANK,2020-03-31,384.4,389.8,372.65,379.0,34637418
AXISBANK,2020-04-01,376.25,379.8,354.0,358.65,27745001
AXISBANK,2020-04-03,360.2,362.3,324.0,325.45,41317685
AXISBANK,2020-04-07,347.4,405.75,342.35,388.85,48093870
AXISBANK,2020-04-08,383.75,427.7,373.5,391.35,64930772
AXISBANK,2020-04-09,405.0,423.0,398.65,420.15,44090829
AXISBANK,2020-04-13,417.95,427.9,402.0,418.95,33432493
AXISBANK,2020-04-15,434.0,451.65,412.45,417.3,48315084
AXISBANK,2020-04-16,408.6,427.0,400.7,422.55,42344581
AXISBANK,2020-04-17,450.0,485.9,432.4,478.8,47831855
AXISBANK,2020-04-20,482.0,483.45,451.25,455.95,42163860
AXISBANK,2020-04-21,436.0,439.95,412.95,420.65,33572228
AXISBANK,2020-04-22,418.55,434.55,412.0,431.15,36619626
AXISBANK,2020-04-23,434.6,439.85,426.05,430.05,29418033
AXISBANK,2020-04-24,416.0,419.65,401.25,403.95,35773432
AXISBANK,2020-04-27,415.0,429.5,409.1,427.3,35987021
AXISBANK,2020-04-28,438.0,458.4,435.25,455.45,43938651
AXISBANK,2020-04-29,430.75,448.85,425.95,439.1,61500039
AXISBANK,2020-04-30,451.0,461.9,440.4,444.9,40383418
AXISBANK,2020-05-04,424.0,424.0,399.7,402.8,37854079
AXISBANK,2020-05-05,414.0,418.75,386.5,389.0,50982763
AXISBANK,2020-05-06,385.0,394.45,368.05,388.85,67511657
AXISBANK,2020-05-07,387.0,402.25,382.7,397.35,41339427
AXISBANK,2020-05-08,403.5,409.45,379.65,382.05,33506610
AXISBANK,2020-05-11,391.0,393.5,376.85,379.55,30143521
AXISBANK,2020-05-12,376.3,391.8,370.0,386.85,38411667
AXISBANK,2020-05-13,411.0,416.45,399.6,414.0,48206377
AXISBANK,2020-05-14,405.05,411.0,397.65,401.95,31604457
AXISBANK,2020-05-15,402.75,403.9,386.8,388.55,25435045
AXISBANK,2020-05-18,389.0,389.0,352.3,358.8,47864793
AXISBANK,2020-05-19,368.8,372.5,350.1,354.5,42889862
AXISBANK,2020-05-20,353.0,366.3,350.0,362.5,30722038
AXISBANK,2020-05-21,363.0,369.0,355.7,357.2,24794934
AXISBANK,2020-05-22,352.1,359.75,332.85,336.95,48368474
AXISBANK,2020-05-26,342.0,347.7,336.35,341.3,30693404
AXISBANK,2020-05-27,346.1,392.45,341.5,387.0,72445794
AXISBANK,2020-05-28,390.0,407.65,387.0,390.95,72694994
AXISBANK,2020-05-29,382.0,389.25,375.35,384.95,51056884
AXISBANK,2020-06-01,394.3,409.5,392.55,396.95,44253432
AXISBANK,2020-06-02,398.0,415.0,391.55,410.1,37509637
AXISBANK,2020-06-03,422.0,432.0,405.25,409.55,49057169
AXISBANK,2020-06-04,407.6,413.9,391.55,394.35,45553928
AXISBANK,2020-06-05,399.0,409.9,390.5,405.3,39004703
AXISBANK,2020-06-08,415.0,444.75,414.0,430.25,60387850
AXISBANK,2020-06-09,434.95,442.5,416.5,420.05,46274196
AXISBANK,2020-06-10,422.2,432.7,415.3,427.45,36163767
AXISBANK,2020-06-11,426.5,435.55,408.7,413.45,45563053
AXISBANK,2020-06-12,390.0,412.5,389.15,408.0,47814513
AXISBANK,2020-06-15,405.95,405.95,383.65,389.6,39578304
AXISBANK,2020-06-16,404.9,405.0,360.4,381.55,96190274
AXISBANK,2020-06-17,377.45,397.75,375.3,389.6,56950626
AXISBANK,2020-06-18,386.0,408.05,384.0,405.4,43774453
AXISBANK,2020-06-19,407.5,422.3,407.5,417.05,52085893
AXISBANK,2020-06-22,420.0,435.9,418.1,430.15,40454158
AXISBANK,2020-06-23,430.5,445.0,430.4,443.65,30757921
AXISBANK,2020-06-24,448.0,448.5,422.2,424.65,33577340
AXISBANK,2020-06-25,419.0,428.7,410.35,421.7,49854504
AXISBANK,2020-06-26,426.0,428.75,418.0,424.85,32611425
AXISBANK,2020-06-29,415.0,415.8,402.35,404.8,36320111
AXISBANK,2020-06-30,410.0,414.8,404.05,406.65,26951992
AXISBANK,2020-07-01,410.0,437.35,406.65,433.25,53380997
AXISBANK,2020-07-02,441.0,441.5,421.3,423.2,50362840
AXISBANK,2020-07-03,430.0,431.6,423.65,428.45,31044470
AXISBANK,2020-07-06,434.15,437.6,431.1,434.0,18425359
AXISBANK,2020-07-07,433.5,449.0,426.2,447.35,37991906
AXISBANK,2020-07-08,450.0,461.4,441.0,444.15,45878605
AXISBANK,2020-07-09,447.85,457.0,446.05,453.75,29162682
AXISBANK,2020-07-10,449.9,451.45,437.0,439.6,25676461
AXISBANK,2020-07-13,443.95,446.4,432.75,440.05,21326996
AXISBANK,2020-07-14,434.9,435.8,415.4,417.7,25686686
AXISBANK,2020-07-15,424.0,444.45,422.75,426.65,43250557
AXISBANK,2020-07-16,431.95,436.15,418.45,434.0,30183798
AXISBANK,2020-07-17,434.0,439.9,424.6,433.1,33465094
AXISBANK,2020-07-20,437.7,442.8,429.3,434.0,30400830
AXISBANK,2020-07-21,440.0,451.0,438.5,446.2,43147781
AXISBANK,2020-07-22,478.0,484.6,460.1,478.95,89612153
AXISBANK,2020-07-23,472.95,474.75,459.2,460.85,40250274
AXISBANK,2020-07-24,456.6,456.6,441.55,445.6,30567381
AXISBANK,2020-07-27,447.0,448.0,429.9,431.55,21924614
AXISBANK,2020-07-28,434.0,440.0,424.4,437.05,33057789
AXISBANK,2020-07-29,435.75,447.0,434.3,440.9,24404909
AXISBANK,2020-07-30,441.9,445.9,424.75,425.85,26862223
AXISBANK,2020-07-31,429.0,434.45,421.3,431.65,27499643
AXISBANK,2020-08-03,431.6,431.9,415.7,417.35,23824147
AXISBANK,2020-08-04,421.85,431.2,417.35,429.15,24748403
AXISBANK,2020-08-05,439.0,446.85,433.15,434.95,36936666
AXISBANK,2020-08-06,436.0,438.3,427.1,433.0,33465332
AXISBANK,2020-08-07,431.45,437.0,427.15,433.3,15570556
AXISBANK,2020-08-10,434.0,437.0,429.3,431.1,14888275
AXISBANK,2020-08-11,435.3,449.9,435.3,448.0,30469680
AXISBANK,2020-08-12,444.8,452.75,438.95,451.1,23184443
AXISBANK,2020-08-13,454.1,456.75,445.35,448.1,21885898
AXISBANK,2020-08-14,451.5,451.5,425.6,435.85,36726464
AXISBANK,2020-08-17,439.1,441.0,425.35,438.15,30198451
AXISBANK,2020-08-18,439.5,447.25,435.3,445.8,21768573
AXISBANK,2020-08-19,446.0,451.95,442.45,444.2,18133177
AXISBANK,2020-08-20,437.9,441.3,433.25,434.95,16689591
AXISBANK,2020-08-21,440.0,444.85,436.25,440.45,25088216
AXISBANK,2020-08-24,444.0,449.45,442.3,445.8,18197925
AXISBANK,2020-08-25,450.95,456.4,447.1,451.8,26273650
AXISBANK,2020-08-26,452.0,464.8,449.0,463.35,25914927
AXISBANK,2020-08-27,464.0,474.5,464.0,473.05,19544322
AXISBANK,2020-08-28,476.45,513.0,476.05,509.2,59180165
AXISBANK,2020-08-31,524.45,533.85,486.3,496.75,55830575
AXISBANK,2020-09-01,495.05,503.4,479.65,485.7,33276900
AXISBANK,2020-09-02,487.0,487.95,472.1,484.4,20750735
AXISBANK,2020-09-03,488.4,489.95,473.1,474.95,14046055
AXISBANK,2020-09-04,469.0,472.95,452.6,455.2,29405504
AXISBANK,2020-09-07,457.0,467.15,450.65,458.7,25967554
AXISBANK,2020-09-08,459.8,462.4,441.25,444.35,21052764
AXISBANK,2020-09-09,439.9,443.35,425.0,431.25,31660156
AXISBANK,2020-09-10,436.45,448.7,430.75,446.85,34435022
AXISBANK,2020-09-11,446.0,449.85,439.25,447.2,18620876
AXISBANK,2020-09-14,452.0,455.0,438.0,440.55,17624795
AXISBANK,2020-09-15,441.05,451.9,435.9,449.55,17328832
AXISBANK,2020-09-16,449.55,450.6,440.0,446.0,20019657
AXISBANK,2020-09-17,440.95,446.45,438.5,442.9,14306532
AXISBANK,2020-09-18,444.55,449.3,436.05,443.35,20809700
AXISBANK,2020-09-21,443.0,444.0,420.55,423.35,19014199
AXISBANK,2020-09-22,424.0,426.65,406.3,412.0,27558211
AXISBANK,2020-09-23,418.1,422.9,406.1,419.75,18613053
AXISBANK,2020-09-24,414.0,414.3,401.15,402.45,21177325
AXISBANK,2020-09-25,407.5,416.7,400.15,415.05,20460158
AXISBANK,2020-09-28,420.0,440.6,418.05,439.25,19389041
AXISBANK,2020-09-29,442.4,443.3,424.8,426.85,19998529
AXISBANK,2020-09-30,427.0,428.1,418.75,424.65,18485383
AXISBANK,2020-10-01,430.2,445.3,427.4,443.7,21083336
AXISBANK,2020-10-05,444.05,456.45,439.05,444.15,24252479
AXISBANK,2020-10-06,449.5,452.7,442.7,449.65,19387356
AXISBANK,2020-10-07,447.0,455.95,443.5,453.1,19873845
AXISBANK,2020-10-08,455.55,461.65,447.25,451.9,20909290
AXISBANK,2020-10-09,453.3,469.8,450.15,468.05,28049405
AXISBANK,2020-10-12,473.5,480.0,462.3,468.0,21261504
AXISBANK,2020-10-13,465.9,473.0,459.75,461.35,15582653
AXISBANK,2020-10-14,458.0,474.65,454.0,471.3,13984719
AXISBANK,2020-10-15,473.4,481.95,460.0,462.6,28987003
AXISBANK,2020-10-16,465.15,475.5,463.0,472.4,16288158
AXISBANK,2020-10-19,477.05,495.9,476.25,492.95,28131975
AXISBANK,2020-10-20,485.85,498.65,485.1,493.95,21376085
AXISBANK,2020-10-21,496.9,507.5,486.6,501.45,27029707
AXISBANK,2020-10-22,496.0,513.0,495.65,510.3,30022348
AXISBANK,2020-10-23,513.9,515.5,504.5,507.2,18810270
AXISBANK,2020-10-26,508.25,509.85,490.9,493.35,17446977
AXISBANK,2020-10-27,494.0,512.25,482.65,508.1,24240216
AXISBANK,2020-10-28,510.8,517.5,493.5,504.7,30343675
AXISBANK,2020-10-29,506.0,516.35,489.35,493.85,50934761
AXISBANK,2020-10-30,495.0,501.55,481.6,492.5,23142307
AXISBANK,2020-11-02,496.85,531.7,495.1,522.65,37597227
AXISBANK,2020-11-03,525.0,537.0,524.0,534.15,25991938
AXISBANK,2020-11-04,525.1,533.85,511.0,525.15,28905623
AXISBANK,2020-11-05,534.9,542.5,527.55,539.3,23728389
AXISBANK,2020-11-06,538.75,546.0,531.2,541.75,22256961
AXISBANK,2020-11-09,550.0,568.0,548.25,565.05,26041462
AXISBANK,2020-11-10,572.0,588.0,568.25,583.6,34935409
AXISBANK,2020-11-11,579.85,611.15,576.4,608.65,50289937
AXISBANK,2020-11-12,601.95,610.45,588.8,599.7,34244439
AXISBANK,2020-11-13,595.0,612.35,584.3,610.35,28813262
AXISBANK,2020-11-14,613.95,618.0,605.55,613.15,3211214
AXISBANK,2020-11-17,613.15,630.9,609.0,628.8,25960060
AXISBANK,2020-11-18,625.0,640.0,622.05,636.3,24928180
AXISBANK,2020-11-19,619.0,633.0,609.05,611.5,26525371
AXISBANK,2020-11-20,615.0,616.5,592.0,607.85,29556191
AXISBANK,2020-11-23,610.95,612.6,592.7,595.6,23728765
AXISBANK,2020-11-24,603.0,622.6,600.55,619.65,30742369
AXISBANK,2020-11-25,625.0,630.0,596.0,599.85,35115637
AXISBANK,2020-11-26,602.25,618.2,594.05,612.55,35476456
AXISBANK,2020-11-27,612.0,613.65,598.75,601.6,29921076
AXISBANK,2020-12-01,611.0,615.0,596.2,603.65,21285697
AXISBANK,2020-12-02,607.0,613.5,601.25,608.1,19070722
AXISBANK,2020-12-03,610.15,611.0,600.35,602.7,17746316
AXISBANK,2020-12-04,606.6,616.45,603.2,614.5,20019707
AXISBANK,2020-12-07,616.95,624.4,612.45,619.25,24658169
AXISBANK,2020-12-08,619.1,623.85,611.6,620.65,16005349
AXISBANK,2020-12-09,619.15,636.7,619.0,634.2,22000284
AXISBANK,2020-12-10,624.5,632.45,620.35,627.05,16126862
AXISBANK,2020-12-11,626.35,631.65,608.35,613.25,17950692
AXISBANK,2020-12-14,616.0,623.8,612.4,615.9,14567480
AXISBANK,2020-12-15,615.75,615.75,602.3,607.1,22311290
AXISBANK,2020-12-16,613.55,614.9,604.8,606.1,14860853
AXISBANK,2020-12-17,607.25,611.0,603.2,605.4,14598759
AXISBANK,2020-12-18,604.4,611.0,596.5,609.5,17301814
AXISBANK,2020-12-21,605.25,607.25,573.4,582.5,18580262
AXISBANK,2020-12-22,585.0,593.95,568.4,589.75,19896386
AXISBANK,2020-12-23,589.0,594.5,584.3,592.45,12247401
AXISBANK,2020-12-24,595.0,614.0,594.15,610.2,15488083
AXISBANK,2020-12-28,614.0,620.8,614.0,617.65,8444506
AXISBANK,2020-12-29,620.7,632.4,618.6,630.2,13765454
AXISBANK,2020-12-30,632.25,634.0,618.2,625.1,10262221
AXISBANK,2020-12-31,622.4,625.95,616.0,620.45,12306502
AXISBANK,2021-01-01,620.25,625.45,617.55,623.8,6047062
AXISBANK,2021-01-04,627.8,633.0,621.3,624.7,14068156
AXISBANK,2021-01-05,618.0,667.9,618.0,664.45,37973963
AXISBANK,2021-01-06,662.0,667.15,649.15,654.25,20829645
AXISBANK,2021-01-07,659.0,676.5,659.0,671.1,17887570
AXISBANK,2021-01-08,678.0,678.85,668.5,672.7,12272794
AXISBANK,2021-01-11,676.0,676.65,660.15,666.95,7928365
AXISBANK,2021-01-12,661.3,685.0,659.25,675.7,13301893
AXISBANK,2021-01-13,676.0,691.2,669.05,687.8,15645903
AXISBANK,2021-01-14,678.5,687.8,674.65,676.0,9337503
AXISBANK,2021-01-15,677.6,682.95,669.6,674.85,12339771
AXISBANK,2021-01-18,674.45,675.0,651.15,657.0,13460603
AXISBANK,2021-01-19,663.55,671.95,659.75,668.75,9010539
AXISBANK,2021-01-20,664.0,680.95,664.0,675.75,9980614
AXISBANK,2021-01-21,680.75,695.0,669.75,675.85,15849438
AXISBANK,2021-01-22,670.0,673.9,638.8,644.5,21392223
AXISBANK,2021-01-25,654.0,668.0,639.35,658.4,21325345
AXISBANK,2021-01-27,659.95,663.8,627.4,632.1,24462588
AXISBANK,2021-01-28,622.0,674.7,616.0,670.7,64303975
AXISBANK,2021-01-29,671.0,675.85,653.0,662.9,31273252
AXISBANK,2021-02-01,665.0,717.0,654.35,709.35,30648270
AXISBANK,2021-02-02,719.25,744.95,704.2,714.2,28703320
AXISBANK,2021-02-03,720.0,736.8,715.55,733.8,23541361
AXISBANK,2021-02-04,730.0,745.5,720.6,743.9,20490289
AXISBANK,2021-02-05,749.0,766.3,717.0,719.6,31121503
AXISBANK,2021-02-08,726.0,747.8,726.0,736.15,15662890
AXISBANK,2021-02-09,735.75,750.0,726.2,742.5,22307807
AXISBANK,2021-02-10,741.55,746.4,726.1,734.8,15140744
AXISBANK,2021-02-11,731.0,744.15,731.0,740.1,11897710
AXISBANK,2021-02-12,735.5,754.7,734.55,750.4,15668442
AXISBANK,2021-02-15,759.9,799.0,753.9,794.0,20648115
AXISBANK,2021-02-16,799.0,799.0,767.0,775.05,23968943
AXISBANK,2021-02-17,774.0,785.0,764.3,777.75,16956357
AXISBANK,2021-02-18,775.0,782.0,764.0,777.0,19685663
AXISBANK,2021-02-19,772.9,777.2,741.35,749.65,15634787
AXISBANK,2021-02-22,749.65,749.85,715.0,719.45,18123202
AXISBANK,2021-02-23,732.35,734.95,712.6,715.95,16804763
AXISBANK,2021-02-24,722.0,754.9,717.05,749.4,11207286
AXISBANK,2021-02-25,765.0,783.5,762.15,770.65,26635119
AXISBANK,2021-02-26,746.0,758.7,718.65,724.8,31306177
AXISBANK,2021-03-01,738.0,743.5,722.25,728.55,14301187
AXISBANK,2021-03-02,730.45,740.5,722.0,731.25,14503453
AXISBANK,2021-03-03,740.5,760.8,735.1,753.95,13603791
AXISBANK,2021-03-04,731.1,751.45,731.1,736.8,16896947
AXISBANK,2021-03-05,732.0,744.1,720.5,730.75,16358252
AXISBANK,2021-03-08,735.0,752.5,732.0,743.3,13898556
AXISBANK,2021-03-09,758.7,758.7,740.0,745.45,18951683
AXISBANK,2021-03-10,750.5,765.7,749.15,760.75,13377990
AXISBANK,2021-03-12,772.6,776.6,745.0,750.6,16343307
AXISBANK,2021-03-15,754.0,754.0,716.65,744.4,22466579
AXISBANK,2021-03-16,751.0,752.0,735.95,737.75,11358574
AXISBANK,2021-03-17,739.0,742.0,724.7,727.9,12380976
AXISBANK,2021-03-18,736.0,743.1,707.25,718.75,12261544
AXISBANK,2021-03-19,709.0,729.35,703.5,726.25,20377672
AXISBANK,2021-03-22,719.0,730.0,709.3,716.2,14802230
AXISBANK,2021-03-23,718.0,739.5,714.1,730.55,15949688
AXISBANK,2021-03-24,723.25,725.0,703.3,706.4,14379147
AXISBANK,2021-03-25,709.5,710.9,680.0,694.6,21179280
AXISBANK,2021-03-26,707.0,707.0,693.15,698.2,13143312
AXISBANK,2021-03-30,705.0,713.3,691.0,695.35,25965742
AXISBANK,2021-03-31,696.0,703.55,692.1,697.45,14924620
AXISBANK,2021-04-01,706.3,717.0,695.55,713.0,13090326
AXISBANK,2021-04-05,707.2,708.45,677.45,685.25,16239521
AXISBANK,2021-04-06,690.1,693.5,675.5,677.9,12062011
AXISBANK,2021-04-07,680.5,691.9,668.4,688.25,14433515
AXISBANK,2021-04-08,691.5,695.5,679.35,681.6,9026398
AXISBANK,2021-04-09,679.3,686.8,667.0,668.2,12509114
AXISBANK,2021-04-12,651.0,655.0,626.65,635.6,14649541
AXISBANK,2021-04-13,635.6,664.85,630.0,661.0,12737650
AXISBANK,2021-04-15,666.45,671.35,652.3,668.85,15195951
AXISBANK,2021-04-16,668.65,675.25,662.35,669.2,12242522
AXISBANK,2021-04-19,650.0,655.3,631.0,648.15,17292072
AXISBANK,2021-04-20,656.0,662.0,643.0,651.75,12296248
AXISBANK,2021-04-22,641.0,660.95,634.4,658.7,19385102
AXISBANK,2021-04-23,656.0,677.5,650.9,671.35,19167768
AXISBANK,2021-04-26,694.0,703.8,684.5,700.45,21646184
AXISBANK,2021-04-27,691.1,703.9,684.1,699.55,46559967
AXISBANK,2021-04-28,708.0,712.5,688.15,708.15,54060587
AXISBANK,2021-04-29,712.0,726.9,707.0,719.4,25939327
AXISBANK,2021-04-30,705.0,729.85,705.0,714.9,23011654
AXISBANK,2021-05-03,706.0,708.0,692.1,702.75,13752878
AXISBANK,2021-05-04,704.0,718.65,698.1,700.35,11980155
AXISBANK,2021-05-05,709.0,719.05,700.0,717.2,11155033
AXISBANK,2021-05-06,718.0,722.85,710.25,715.75,9484934
AXISBANK,2021-05-07,721.0,726.9,714.0,716.75,7131970
AXISBANK,2021-05-10,723.5,725.0,714.0,715.25,7980462
AXISBANK,2021-05-11,704.8,713.7,703.0,707.35,12736700
AXISBANK,2021-05-12,704.0,705.75,689.05,691.3,10856584
AXISBANK,2021-05-14,695.0,698.6,681.4,685.0,9377968
AXISBANK,2021-05-17,691.5,710.3,684.4,709.25,12099197
AXISBANK,2021-05-18,720.0,726.0,708.5,711.65,19519055
AXISBANK,2021-05-19,704.0,723.7,702.2,716.8,20244016
AXISBANK,2021-05-20,708.6,714.4,704.55,705.9,18840413
AXISBANK,2021-05-21,707.0,733.4,707.0,730.9,15883692
AXISBANK,2021-05-24,730.4,747.5,726.75,741.15,15716900
AXISBANK,2021-05-25,744.4,745.0,725.85,731.55,11344261
AXISBANK,2021-05-26,738.0,741.4,729.5,735.1,9081086
AXISBANK,2021-05-27,737.2,753.85,731.0,750.35,23040846
AXISBANK,2021-05-28,752.6,759.7,738.5,739.85,17149692
AXISBANK,2021-05-31,737.9,753.0,734.0,750.7,9275086
AXISBANK,2021-06-01,753.55,754.0,741.15,745.15,6660243
AXISBANK,2021-06-02,744.8,745.3,734.2,737.0,9973043
AXISBANK,2021-06-03,743.0,752.25,739.0,750.65,8170508
AXISBANK,2021-06-04,751.0,759.9,740.1,742.05,10336011
AXISBANK,2021-06-07,743.1,753.95,741.5,751.1,6986728
AXISBANK,2021-06-08,751.0,751.1,739.5,746.35,6426815
AXISBANK,2021-06-09,746.0,751.25,730.15,736.75,8004726
AXISBANK,2021-06-10,739.45,745.35,732.9,744.25,7795125
AXISBANK,2021-06-11,746.25,746.25,737.0,738.45,4840759
AXISBANK,2021-06-14,735.9,741.4,725.0,736.25,5190670
AXISBANK,2021-06-15,736.0,752.0,732.0,750.9,9686490
AXISBANK,2021-06-16,748.8,756.85,746.25,749.8,8614096
AXISBANK,2021-06-17,741.95,745.4,736.0,738.6,6674329
AXISBANK,2021-06-18,742.15,743.2,722.25,736.3,8143792
AXISBANK,2021-06-21,725.0,740.9,720.5,739.55,6464497
AXISBANK,2021-06-22,743.2,749.0,737.05,739.35,6727233
AXISBANK,2021-06-23,743.2,743.75,730.8,732.35,6154147
AXISBANK,2021-06-24,735.9,742.95,731.1,739.15,5313822
AXISBANK,2021-06-25,737.55,765.95,737.55,761.35,11170037
AXISBANK,2021-06-28,764.55,769.6,757.75,762.4,7672743
AXISBANK,2021-06-29,761.0,763.55,750.05,751.95,7500655
AXISBANK,2021-06-30,752.5,760.5,746.55,748.3,5459970
AXISBANK,2021-07-01,750.0,754.4,744.5,746.45,5695690
AXISBANK,2021-07-02,747.6,752.85,744.0,750.65,3557647
AXISBANK,2021-07-05,757.1,762.0,753.4,760.35,4680089
AXISBANK,2021-07-06,757.0,767.0,755.2,758.35,5529485
AXISBANK,2021-07-07,755.9,764.0,752.25,762.9,3573368
AXISBANK,2021-07-08,760.0,767.15,751.7,754.4,4188267
AXISBANK,2021-07-09,752.0,752.9,740.25,747.35,5782119
AXISBANK,2021-07-12,752.5,757.8,748.3,753.6,4475466
AXISBANK,2021-07-13,759.0,773.0,755.0,770.75,9810976
AXISBANK,2021-07-14,770.95,773.45,764.0,770.05,5621924
AXISBANK,2021-07-15,770.5,778.25,766.5,774.15,4239868
AXISBANK,2021-07-16,776.0,776.0,766.55,771.15,2913553
AXISBANK,2021-07-19,752.3,766.65,749.6,755.2,5554486
AXISBANK,2021-07-20,755.0,755.2,744.2,745.75,5815740
AXISBANK,2021-07-22,750.1,758.5,741.0,746.75,7876163
AXISBANK,2021-07-23,749.0,764.0,740.1,755.4,6604465
AXISBANK,2021-07-26,754.0,760.0,745.0,756.3,7890992
AXISBANK,2021-07-27,750.5,756.0,729.1,731.7,15441543
AXISBANK,2021-07-28,734.8,734.8,712.1,722.9,11102486
AXISBANK,2021-07-29,720.0,728.5,716.0,717.25,6855673
AXISBANK,2021-07-30,718.05,718.65,707.15,708.9,10358450
AXISBANK,2021-08-02,715.0,725.55,712.0,721.15,6823345
AXISBANK,2021-08-03,724.0,740.85,719.3,738.6,9265839
AXISBANK,2021-08-04,740.5,757.0,738.65,753.8,9744349
AXISBANK,2021-08-05,753.0,755.0,743.5,749.3,7246991
AXISBANK,2021-08-06,747.0,757.65,738.8,740.85,6522599
AXISBANK,2021-08-09,741.0,757.4,739.75,755.5,6064688
AXISBANK,2021-08-10,755.5,764.0,755.0,761.55,8309248
AXISBANK,2021-08-11,765.0,769.0,752.5,760.8,6429468
AXISBANK,2021-08-12,759.0,763.4,753.35,757.35,3572081
AXISBANK,2021-08-13,757.5,764.5,754.2,759.9,4239376
AXISBANK,2021-08-16,756.0,765.8,756.0,762.0,3967629
AXISBANK,2021-08-17,759.0,760.0,749.3,756.75,5576110
AXISBANK,2021-08-18,763.8,763.8,750.5,754.4,5370460
AXISBANK,2021-08-20,745.8,749.0,736.2,740.25,6092036
AXISBANK,2021-08-23,749.5,749.5,734.4,736.1,3614761
AXISBANK,2021-08-24,736.0,749.7,731.5,746.35,4537435
AXISBANK,2021-08-25,748.2,751.45,735.2,739.05,6726509
AXISBANK,2021-08-26,734.1,750.0,732.35,746.35,6492155
